Name,N_sample,Dim,Size (GB),id,mpts_Iter-0,Time_Iter-0_coresg,Time_Iter-0_hdbscan,ARI_Iter-0,TED_Iter-0,mpts_Iter-1,Time_Iter-1_coresg,Time_Iter-1_hdbscan,ARI_Iter-1,TED_Iter-1,mpts_Iter-2,Time_Iter-2_coresg,Time_Iter-2_hdbscan,ARI_Iter-2,TED_Iter-2,mpts_Iter-3,Time_Iter-3_coresg,Time_Iter-3_hdbscan,ARI_Iter-3,TED_Iter-3
gaussian-7-Overlap,20000.0,50.0,0.008,9.0,50.0,57.73475456237793,19.701732635498047,1.0,845.0,32.0,20.54845380783081,19.66695809364319,1.0,489.0,20.0,20.065309524536133,20.43623328208924,1.0,463.0,10.0,20.05940008163452,20.460219383239743,1.0,798.0
gaussian-7-Overlap,20000.0,50.0,0.008,10.0,50.0,58.06882691383362,19.686345100402832,1.0,635.0,32.0,20.06673383712769,20.58748817443848,1.0,622.0,20.0,21.26171088218689,19.386133432388306,1.0,614.0,10.0,20.609972715377808,20.234822273254395,1.0,513.0
gaussian-7-Overlap,20000.0,100.0,0.016,1.0,50.0,63.08775472640991,19.590590476989743,1.0,3182.0,32.0,20.97273182868957,18.96659708023072,1.0,2762.0,20.0,22.129751443862915,19.376033067703247,1.0,1592.0,10.0,22.34350609779358,19.25749611854553,1.0,1534.0
gaussian-7-Overlap,20000.0,100.0,0.016,2.0,50.0,62.68522906303406,19.50093531608581,1.0,1303.0,32.0,21.17651557922364,19.33997297286988,1.0,1417.0,20.0,21.263845682144165,19.533731698989868,1.0,665.0,10.0,21.778675079345703,19.550914764404297,1.0,181.0
gaussian-7-Overlap,20000.0,100.0,0.016,3.0,50.0,59.57343006134033,19.37493371963501,1.0,2550.0,32.0,20.230239391326904,19.55468249320984,1.0,1818.0,20.0,20.99569320678711,19.374819040298465,1.0,1636.0,10.0,21.32316994667053,19.31602430343628,1.0,1314.0
gaussian-7-Overlap,20000.0,100.0,0.016,4.0,50.0,60.69334721565247,19.72744131088257,1.0,2361.0,32.0,21.061767578125,19.65561938285828,1.0,1558.0,20.0,21.14812707901001,19.41311526298523,1.0,2170.0,10.0,21.636755228042603,19.57220220565796,1.0,2586.0
gaussian-7-Overlap,20000.0,100.0,0.016,5.0,50.0,60.08552241325378,19.38977861404419,1.0,889.0,32.0,21.230727434158325,19.314488887786865,1.0,869.0,20.0,21.173866510391235,18.487794637680054,1.0,771.0,10.0,21.81493067741394,20.57266616821289,1.0,635.0
gaussian-7-Overlap,20000.0,100.0,0.016,6.0,50.0,60.91509890556336,19.51647973060608,1.0,1032.0,32.0,21.04459381103516,19.121716499328613,1.0,1146.0,20.0,21.2700777053833,20.5610032081604,1.0,1388.0,10.0,21.51240634918213,19.54593086242676,1.0,1198.0
gaussian-7-Overlap,20000.0,100.0,0.016,7.0,50.0,58.92071962356568,19.294745445251465,1.0,80.0,32.0,20.07235646247864,19.679953813552856,1.0,72.0,20.0,21.183467149734497,20.319392919540405,1.0,74.0,10.0,21.38821530342102,18.99160075187683,1.0,96.0
gaussian-7-Overlap,20000.0,100.0,0.016,8.0,50.0,60.78057527542114,19.8837149143219,1.0,295.0,32.0,21.1429922580719,19.56992053985596,1.0,355.0,20.0,20.41573405265808,19.74786067008972,1.0,391.0,10.0,21.42484140396118,19.211816787719727,1.0,364.0
gaussian-7-Overlap,20000.0,100.0,0.016,9.0,50.0,61.260464906692505,19.593374252319336,1.0,975.0,32.0,21.140567302703857,19.4085955619812,1.0,1020.0,20.0,20.382843017578125,19.34122037887573,1.0,946.0,10.0,20.6126012802124,18.73004937171936,1.0,1142.0
gaussian-7-Overlap,20000.0,100.0,0.016,10.0,50.0,60.433064699172974,19.20552945137024,1.0,1066.0,32.0,21.2600417137146,19.247146606445312,1.0,940.0,20.0,21.67721509933472,20.253108024597168,1.0,1073.0,10.0,21.793100118637085,19.01406931877136,1.0,1198.0
gaussian-7-Overlap,20000.0,200.0,0.032,1.0,50.0,63.74731230735779,19.53086829185486,1.0,1326.0,32.0,21.1925950050354,19.359623193740845,1.0,1945.0,20.0,21.3937246799469,19.39288568496704,1.0,1976.0,10.0,20.425156831741333,19.264052629470825,1.0,1215.0
gaussian-7-Overlap,20000.0,200.0,0.032,2.0,50.0,66.18885374069214,19.824756860733032,1.0,2141.0,32.0,20.351722478866577,19.43783450126648,1.0,2680.0,20.0,21.621071577072144,20.420351028442383,1.0,2709.0,10.0,21.62310481071472,18.941039085388184,1.0,2715.0
gaussian-7-Overlap,20000.0,200.0,0.032,3.0,50.0,64.92410945892334,19.69656753540039,1.0,3572.0,32.0,21.721359491348267,20.07806634902954,1.0,2960.0,20.0,21.90190696716309,19.158470392227173,1.0,2894.0,10.0,22.0989294052124,18.93609046936035,1.0,602.0
gaussian-7-Overlap,20000.0,200.0,0.032,4.0,50.0,65.92317819595337,19.375489473342896,1.0,2995.0,32.0,20.549165964126587,20.576424598693848,1.0,2681.0,20.0,21.428298950195312,20.46835780143737,1.0,3391.0,10.0,21.601036310195923,19.513309001922607,1.0,3144.0
gaussian-7-Overlap,20000.0,200.0,0.032,5.0,50.0,65.14536809921265,18.796979665756226,1.0,322.0,32.0,21.250019550323486,18.565785884857178,1.0,248.0,20.0,21.610787630081177,19.3759081363678,1.0,264.0,10.0,21.650229692459103,19.36662268638611,1.0,454.0
gaussian-7-Overlap,20000.0,200.0,0.032,6.0,50.0,64.05509066581726,19.432647943496704,1.0,620.0,32.0,21.155397653579712,20.033833026885983,1.0,666.0,20.0,21.61178612709045,18.756052494049072,1.0,1084.0,10.0,21.682737588882446,18.650725841522217,1.0,586.0
gaussian-7-Overlap,20000.0,200.0,0.032,7.0,50.0,63.98017168045044,19.679119348526,1.0,624.0,32.0,20.451761722564697,19.70504093170166,1.0,519.0,20.0,20.69122958183289,19.521873474121094,1.0,492.0,10.0,20.96308970451355,19.6856062412262,1.0,669.0
gaussian-7-Overlap,20000.0,200.0,0.032,8.0,50.0,64.6578118801117,19.3115303516388,1.0,628.0,32.0,20.486511707305908,19.339877605438232,1.0,540.0,20.0,21.63890314102173,19.55666470527649,1.0,501.0,10.0,20.84944725036621,19.23708915710449,1.0,312.0
gaussian-7-Overlap,20000.0,200.0,0.032,9.0,50.0,64.84809398651123,19.41003966331482,1.0,863.0,32.0,21.062280416488647,20.10927152633667,1.0,623.0,20.0,21.35188627243042,19.634949684143063,1.0,591.0,10.0,21.41108703613281,19.61926507949829,1.0,672.0
gaussian-7-Overlap,20000.0,200.0,0.032,10.0,50.0,67.10534858703613,19.321120262146,1.0,1108.0,32.0,21.30390191078186,20.21414589881897,1.0,1255.0,20.0,21.725467205047607,18.65954160690308,1.0,678.0,10.0,21.63626909255981,19.866603136062626,1.0,856.0
gaussian-7-Overlap,30000.0,10.0,0.0024,1.0,50.0,79.85493350028992,42.88193964958191,0.9671878956325504,48.0,32.0,29.217950105667114,43.06068634986877,0.9848778667536514,68.0,20.0,31.28706455230713,41.68662357330322,0.9934969142036956,58.0,10.0,31.692972660064697,42.11432886123657,0.995514506784198,60.0
gaussian-7-Overlap,30000.0,10.0,0.0024,2.0,50.0,79.60368323326111,40.58899974822998,0.9928660657124658,275.0,32.0,30.258971452713013,45.23966884613037,0.9960393918871157,323.0,20.0,31.718146324157715,41.63496255874634,0.9975053474781276,176.0,10.0,31.82753014564514,43.18228530883789,0.9991672087443448,238.0
gaussian-7-Overlap,30000.0,10.0,0.0024,3.0,50.0,78.24655890464783,43.45540452003479,0.9999358920601412,244.0,32.0,29.21178340911865,43.41439938545227,1.0,218.0,20.0,30.985758781433105,45.48730444908142,1.0,136.0,10.0,29.852866172790527,45.48463463783264,1.0,118.0
gaussian-7-Overlap,30000.0,10.0,0.0024,4.0,50.0,78.76992774009705,42.8121964931488,0.8027716298978318,220.0,32.0,29.49201226234436,44.72236442565918,0.8033509378452849,252.0,20.0,30.05898356437683,42.985665798187256,0.8062656828909774,311.0,10.0,31.85476016998291,44.964025020599365,0.8111528427779123,236.0
gaussian-7-Overlap,30000.0,10.0,0.0024,5.0,50.0,78.30811882019043,42.708332538604736,0.9282983454934988,655.0,32.0,29.03879141807556,44.0528678894043,0.9290499754353708,488.0,20.0,30.802281856536865,41.4277777671814,0.930259853318628,144.0,10.0,30.882001399993896,43.06801128387451,0.999262339096716,113.0
gaussian-7-Overlap,30000.0,10.0,0.0024,6.0,50.0,79.66199159622192,42.86420440673828,0.9979732465736558,40.0,32.0,29.513628244400024,42.921010971069336,0.9988027780318586,10.0,20.0,31.659780740737915,43.216089487075806,0.998859692338154,10.0,10.0,31.653975009918213,43.4092230796814,0.9987986988012988,42.0
gaussian-7-Overlap,30000.0,10.0,0.0024,7.0,50.0,78.36547517776489,43.52213716506958,0.9993050967966484,90.0,32.0,28.91862225532532,44.47540044784546,0.9996224141488422,216.0,20.0,30.64399123191833,42.51701211929321,0.999743797695048,130.0,10.0,29.401352405548096,42.65275001525879,0.9999072276413196,149.0
gaussian-7-Overlap,30000.0,10.0,0.0024,8.0,50.0,81.50660157203674,43.23818230628967,0.9729109225589818,243.0,32.0,30.82862234115601,43.32913279533386,0.984918886591612,311.0,20.0,30.538281202316284,43.47305512428284,0.9893113407193326,279.0,10.0,32.237176179885864,43.546382188797,0.9930540631225916,203.0
gaussian-7-Overlap,30000.0,10.0,0.0024,9.0,50.0,80.50886535644531,43.02389693260193,0.8351819849965018,48.0,32.0,30.29038953781128,43.13608908653259,0.8522236392993002,132.0,20.0,31.6159508228302,43.190459966659546,0.8639843741004822,126.0,10.0,31.77080249786377,43.31228613853455,0.8671425284103715,120.0
gaussian-7-Overlap,30000.0,10.0,0.0024,10.0,50.0,81.68355250358582,44.010857343673706,0.9807881770151448,78.0,32.0,29.63279438018799,42.46315598487854,0.9917254315687412,80.0,20.0,31.46276330947876,42.22609353065491,0.994094670333037,84.0,10.0,31.8835506439209,43.76346206665039,0.9956244500366044,65.0
gaussian-7-Overlap,30000.0,20.0,0.0048,1.0,50.0,85.10443663597107,42.334391355514526,1.0,250.0,32.0,31.73802638053894,42.663663148880005,1.0,436.0,20.0,31.13300657272339,43.77026152610779,1.0,564.0,10.0,33.79711675643921,45.13390135765076,1.0,272.0
gaussian-7-Overlap,30000.0,20.0,0.0048,2.0,50.0,84.32413220405579,43.28434753417969,1.0,433.0,32.0,31.544917345047,43.73003482818604,1.0,230.0,20.0,33.54853200912476,43.7213237285614,1.0,350.0,10.0,33.06011724472046,40.961344480514526,1.0,136.0
gaussian-7-Overlap,30000.0,20.0,0.0048,3.0,50.0,84.42210245132446,42.631120681762695,1.0,464.0,32.0,30.4786024093628,43.22765612602234,1.0,456.0,20.0,30.80104970932007,43.29275798797608,1.0,260.0,10.0,33.17652702331543,42.55769324302673,1.0,230.0
gaussian-7-Overlap,30000.0,20.0,0.0048,4.0,50.0,86.82213759422302,42.936715841293335,0.9997463278009668,680.0,32.0,32.21150064468384,43.136364459991455,0.9999076819437238,546.0,20.0,33.10168743133545,43.35554456710816,0.9999307451756068,520.0,10.0,33.58653736114502,43.35930895805359,0.9999769157508992,518.0
gaussian-7-Overlap,30000.0,20.0,0.0048,5.0,50.0,87.07638120651245,43.21328496932984,1.0,340.0,32.0,31.7150514125824,43.988667249679565,1.0,88.0,20.0,32.499584674835205,43.42723321914673,1.0,86.0,10.0,32.856595516204834,42.92376708984375,1.0,78.0
gaussian-7-Overlap,30000.0,20.0,0.0048,6.0,50.0,85.41387724876404,42.81196355819702,1.0,584.0,32.0,30.66531991958618,42.20448422431946,1.0,493.0,20.0,32.47125768661499,41.58819508552551,1.0,442.0,10.0,33.72239637374878,39.96309471130371,1.0,363.0
gaussian-7-Overlap,30000.0,20.0,0.0048,7.0,50.0,87.11412405967712,42.28410863876343,1.0,271.0,32.0,30.57233691215515,41.89751672744751,1.0,524.0,20.0,32.44805026054382,42.25541257858277,1.0,487.0,10.0,33.23931884765625,41.82783555984497,1.0,338.0
gaussian-7-Overlap,30000.0,20.0,0.0048,8.0,50.0,84.62759447097778,41.24304986000061,0.999907684331096,647.0,32.0,30.46898460388184,41.20693802833557,0.9999538473977976,572.0,20.0,32.117663860321045,41.13100600242615,0.9999769163478196,529.0,10.0,33.712960720062256,41.15436673164368,1.0,462.0
gaussian-7-Overlap,30000.0,20.0,0.0048,9.0,50.0,83.45031499862671,40.91329193115234,0.6619307592773278,182.0,32.0,31.78810429573059,40.77215886116028,0.9999307913054738,186.0,20.0,33.126031160354614,41.46336722373962,0.999976915732187,186.0,10.0,32.677000284194946,41.088290214538574,0.999976915732187,208.0
gaussian-7-Overlap,30000.0,20.0,0.0048,10.0,50.0,84.95448613166809,41.27885675430298,0.996074742504576,436.0,32.0,31.96775960922241,40.89436221122742,0.9976308321934256,326.0,20.0,32.29244685173035,41.74339365959168,0.9988015385075054,174.0,10.0,33.08884358406067,41.31503105163574,0.9996770293110115,306.0
gaussian-7-Overlap,30000.0,50.0,0.012,1.0,50.0,92.8554995059967,40.61180019378662,1.0,4488.0,32.0,34.80834102630615,41.25654983520508,1.0,2266.0,20.0,34.60716247558594,43.986711740493774,1.0,1733.0,10.0,34.67174792289734,42.15572261810303,1.0,1175.0
gaussian-7-Overlap,30000.0,50.0,0.012,2.0,50.0,93.70290160179138,41.71417689323425,1.0,370.0,32.0,33.2833251953125,41.51753258705139,1.0,427.0,20.0,33.74149513244629,41.86792516708374,1.0,302.0,10.0,34.10511136054993,41.66724896430969,1.0,484.0
gaussian-7-Overlap,30000.0,50.0,0.012,3.0,50.0,94.48444318771362,40.89576768875122,1.0,423.0,32.0,33.42165207862854,41.85503721237183,1.0,455.0,20.0,33.769577980041504,41.27507162094116,1.0,359.0,10.0,35.853835582733154,41.72129726409912,1.0,387.0
gaussian-7-Overlap,30000.0,50.0,0.012,4.0,50.0,92.86920809745789,41.93595218658447,1.0,890.0,32.0,34.12253284454346,41.993093967437744,1.0,606.0,20.0,33.6732234954834,41.96546483039856,1.0,457.0,10.0,35.49880075454712,41.93766450881958,1.0,377.0
gaussian-7-Overlap,30000.0,50.0,0.012,5.0,50.0,90.7016453742981,40.30299520492554,1.0,852.0,32.0,33.243515968322754,40.325807094573975,1.0,700.0,20.0,33.60401201248169,39.912272930145264,1.0,898.0,10.0,34.93127751350403,40.70150661468506,1.0,413.0
gaussian-7-Overlap,30000.0,50.0,0.012,6.0,50.0,94.19556427001952,40.16133236885071,1.0,1218.0,32.0,33.28031945228577,40.10592770576477,1.0,972.0,20.0,33.61826777458191,40.24964118003845,1.0,1020.0,10.0,35.30589985847473,40.06256723403931,1.0,820.0
gaussian-7-Overlap,30000.0,50.0,0.012,7.0,50.0,90.57818222045898,40.82962608337402,1.0,1080.0,32.0,33.09073495864868,41.6938955783844,1.0,824.0,20.0,33.253732681274414,40.56732749938965,1.0,1124.0,10.0,33.57865071296692,40.783984661102295,1.0,583.0
gaussian-7-Overlap,30000.0,50.0,0.012,8.0,50.0,93.94477891921996,43.13725924491882,1.0,696.0,32.0,33.01294445991516,41.16837501525879,1.0,427.0,20.0,33.79500889778137,40.479716062545776,1.0,422.0,10.0,33.75723910331726,40.685271978378296,1.0,596.0
gaussian-7-Overlap,30000.0,50.0,0.012,9.0,50.0,94.38568544387816,39.94158339500427,1.0,1800.0,32.0,33.69437336921692,39.80151033401489,1.0,984.0,20.0,35.10212063789368,40.3295841217041,1.0,868.0,10.0,33.97889828681946,40.67640328407288,1.0,394.0
gaussian-7-Overlap,30000.0,50.0,0.012,10.0,50.0,94.407963514328,41.28127574920654,1.0,454.0,32.0,33.09662914276123,41.19421362876892,1.0,884.0,20.0,35.22821664810181,40.55472922325134,1.0,1108.0,10.0,35.44212460517883,40.54727530479431,1.0,1384.0
gaussian-7-Overlap,30000.0,100.0,0.024,1.0,50.0,95.4059672355652,40.765419721603394,1.0,862.0,32.0,34.6113646030426,41.16836714744568,1.0,916.0,20.0,33.76979780197144,40.28275179862976,1.0,471.0,10.0,35.39167046546936,39.841126441955566,1.0,835.0
gaussian-7-Overlap,30000.0,100.0,0.024,2.0,50.0,97.7277855873108,41.547815799713135,1.0,2744.0,32.0,34.69292902946472,42.84187150001526,1.0,1727.0,20.0,33.977118730545044,42.38070034980774,1.0,1109.0,10.0,33.82527160644531,41.95022821426392,1.0,2032.0
gaussian-7-Overlap,30000.0,100.0,0.024,3.0,50.0,97.58016920089722,42.04082727432251,1.0,220.0,32.0,33.392839431762695,41.80991363525391,1.0,202.0,20.0,35.0800576210022,41.91667413711548,1.0,222.0,10.0,35.41154432296753,41.663848876953125,1.0,275.0
gaussian-7-Overlap,30000.0,100.0,0.024,4.0,50.0,104.9483392238617,42.06977868080139,1.0,551.0,32.0,34.13561010360718,42.729538679122925,1.0,535.0,20.0,34.81801223754883,43.33051323890686,1.0,508.0,10.0,34.083048582077026,41.63405132293701,1.0,872.0
gaussian-7-Overlap,30000.0,100.0,0.024,5.0,50.0,100.57865476608276,44.25121593475342,1.0,1080.0,32.0,36.04575657844544,43.990955114364624,1.0,578.0,20.0,35.182576417922974,43.82915210723877,1.0,684.0,10.0,37.51870656013489,43.771315813064575,1.0,490.0
gaussian-7-Overlap,30000.0,100.0,0.024,6.0,50.0,96.4097330570221,44.37142491340637,1.0,633.0,32.0,33.228994846343994,42.37644982337952,1.0,543.0,20.0,34.55182719230652,41.9550507068634,1.0,450.0,10.0,35.534196853637695,42.635844230651855,1.0,486.0
gaussian-7-Overlap,30000.0,100.0,0.024,7.0,50.0,94.97728562355042,41.89832067489624,1.0,2312.0,32.0,34.86280703544617,41.96564245223999,1.0,2210.0,20.0,33.8119683265686,41.96668386459351,1.0,2230.0,10.0,34.98051309585571,41.21082639694214,1.0,1493.0
gaussian-7-Overlap,30000.0,100.0,0.024,8.0,50.0,95.270254611969,42.213003158569336,1.0,3391.0,32.0,33.55602788925171,41.9265558719635,1.0,2755.0,20.0,33.89459466934204,42.000943183898926,1.0,3122.0,10.0,35.17287611961365,41.68388366699219,1.0,1106.0
gaussian-7-Overlap,30000.0,100.0,0.024,9.0,50.0,96.4017617702484,42.984534740448,1.0,793.0,32.0,33.331966161727905,43.319082498550415,1.0,1010.0,20.0,34.39205551147461,42.0934145450592,1.0,1102.0,10.0,34.21558737754822,44.76199150085449,1.0,849.0
gaussian-7-Overlap,30000.0,100.0,0.024,10.0,50.0,96.4101734161377,42.63164186477661,1.0,3076.0,32.0,34.644954681396484,41.959965467453,1.0,2602.0,20.0,33.836875438690186,42.19168138504028,1.0,2016.0,10.0,35.3652606010437,41.97735953330994,1.0,1506.0
gaussian-7-Overlap,30000.0,200.0,0.048,1.0,50.0,111.04782724380492,42.74862504005432,1.0,2100.0,32.0,35.187392234802246,41.66992807388306,1.0,2500.0,20.0,35.868677616119385,41.967792987823486,1.0,1009.0,10.0,35.7411367893219,40.7813241481781,1.0,1040.0
gaussian-7-Overlap,30000.0,200.0,0.048,2.0,50.0,107.37822127342224,40.83377003669739,1.0,2420.0,32.0,33.966859340667725,41.46964550018311,1.0,1932.0,20.0,35.50517249107361,41.08056163787842,1.0,2069.0,10.0,34.20937633514404,40.67768716812134,1.0,1433.0
gaussian-7-Overlap,30000.0,200.0,0.048,3.0,50.0,111.03100609779358,41.75633144378662,1.0,1528.0,32.0,33.95828604698181,43.8174033164978,1.0,1560.0,20.0,35.388795375823975,42.65554976463318,1.0,1486.0,10.0,36.21592330932617,42.94515681266785,1.0,620.0
gaussian-7-Overlap,30000.0,200.0,0.048,4.0,50.0,110.09226298332214,42.189444065094,0.6621339860795797,2161.0,32.0,34.21999478340149,42.03239679336548,0.6621339860795797,1950.0,20.0,34.8872709274292,42.28490710258484,0.6621339860795797,1925.0,10.0,36.32043194770813,42.06681680679321,0.6621339860795797,1530.0
gaussian-7-Overlap,30000.0,200.0,0.048,5.0,50.0,108.75429892539978,40.73020648956299,1.0,4699.0,32.0,35.020713090896606,41.06352853775024,1.0,1953.0,20.0,35.68550157546997,40.89531874656677,1.0,4117.0,10.0,35.94642663002014,40.86759567260742,1.0,1479.0
gaussian-7-Overlap,30000.0,200.0,0.048,6.0,50.0,108.5433943271637,42.27684473991394,1.0,5240.0,32.0,34.78475546836853,41.72776246070862,1.0,2726.0,20.0,35.05413460731506,41.84409141540527,1.0,2153.0,10.0,34.19964027404785,41.71570706367493,1.0,2318.0
gaussian-7-Overlap,30000.0,200.0,0.048,8.0,50.0,108.159996509552,40.52641558647156,1.0,1261.0,32.0,33.67064690589905,40.54305529594421,1.0,1868.0,20.0,33.825974225997925,40.28257036209106,1.0,537.0,10.0,35.558672189712524,40.16251182556152,1.0,828.0
gaussian-7-Overlap,30000.0,200.0,0.048,9.0,50.0,107.27288341522215,41.134477853775024,1.0,1851.0,32.0,35.09641098976135,41.11008882522583,1.0,1756.0,20.0,34.33455014228821,40.93544816970825,1.0,1560.0,10.0,35.44066500663757,40.821104764938354,1.0,1588.0
gaussian-7-Overlap,30000.0,200.0,0.048,10.0,50.0,108.517804145813,42.754520654678345,1.0,2275.0,32.0,35.465426206588745,42.968794107437134,1.0,2337.0,20.0,34.64229965209961,42.94607925415039,1.0,2928.0,10.0,35.82147741317749,43.33643293380737,1.0,1837.0
gaussian-7-Overlap,40000.0,10.0,0.0032,1.0,50.0,110.91153216362,90.29740810394289,0.997419033362652,58.0,32.0,40.97863507270813,90.60471320152284,0.99866684665171,190.0,20.0,43.59043884277344,91.97234082221983,0.9993593814203174,42.0,10.0,47.38893461227417,90.04565119743347,0.9998095706491644,251.0
gaussian-7-Overlap,40000.0,10.0,0.0032,2.0,50.0,109.61824560165404,87.80016756057739,0.9897252429950856,246.0,32.0,42.13810324668884,87.46140146255493,0.997549771101126,178.0,20.0,43.52276682853699,86.78180456161499,0.9975462177876327,336.0,10.0,45.48804998397827,88.31226134300232,0.9958592189009312,136.0
gaussian-7-Overlap,40000.0,10.0,0.0032,3.0,50.0,114.55258440971376,88.76708960533142,0.7846537739712816,140.0,32.0,42.17673587799072,89.50805425643921,0.7903126958849245,146.0,20.0,46.92471361160278,88.73972272872925,0.9994668421320316,144.0,10.0,47.40246295928955,88.43906140327454,0.999733372154543,120.0
gaussian-7-Overlap,40000.0,10.0,0.0032,4.0,50.0,112.56234121322632,90.45825219154358,0.993159183941572,80.0,32.0,43.165846824646,90.74500060081482,0.9960962710612856,76.0,20.0,45.5487642288208,90.20783495903017,0.997768951639717,14.0,10.0,45.91352844238281,89.95769381523132,0.9986072799115112,186.0
gaussian-7-Overlap,40000.0,10.0,0.0032,5.0,50.0,110.6028881072998,89.37243580818176,0.854386010498973,372.0,32.0,43.10072159767151,89.79821038246155,0.8584412624750741,291.0,20.0,45.8394935131073,101.56954383850098,0.8641883399221975,342.0,10.0,45.97633481025696,90.2193088531494,0.9298573245274367,295.0
gaussian-7-Overlap,40000.0,10.0,0.0032,6.0,50.0,108.73696279525755,88.19481801986694,0.997524783503192,276.0,32.0,42.1281042098999,90.06995463371277,0.9981790001669908,430.0,20.0,44.410000801086426,89.42187261581421,0.99741942113153,180.0,10.0,45.02810573577881,88.43040657043457,0.997381435834914,140.0
